Height_cm,Previous_Injury_Count,Knee_Strength_Score,Hamstring_Flexibility,Reaction_Time_ms,Balance_Test_Score,Sprint_Speed_10m_s,Agility_Score,Sleep_Hours_Per_Night,Stress_Level_Score,Nutrition_Quality_Score,Warmup_Routine_Adherence,Position_Goalkeeper,Position_Midfielder
0.5089096436461907,0.47500179654192903,-0.5464163535272494,-1.3883954917317796,0.05911862060964103,0.6118642518097493,1.761852158077685,0.9252591322382905,-1.9362992095378344,1.038212181136642,-2.1539970960327457,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-0.4842578086690818,-0.41181602664020217,1.9714075950998544,0.8771305898264598,-1.1649789575693166,1.8014163580013527,1.3686765984435092,-0.0035375931715581387,-0.38988240327525897,-1.0885862789238694,-0.0033561981726643176,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
0.7926717728791258,0.47500179654192903,1.3314322511612804,0.6374612625428937,0.481410675956502,1.3049567792603103,-1.0092360084412058,0.9916291156822031,0.30371193048881756,-0.1617950222309617,1.2259397879919316,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.08326644979678824,1.8052285313151257,-0.8307550115496056,0.07851481479996834,-0.8827699079714146,-0.3594916692190839,0.5687301088043994,-0.6519966661964174,0.3071846078356633,-0.37545124866845236,-0.6856311780796628,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
0.08326644979678824,-1.2986338498223333,-0.3305138188817508,-1.0745723622405075,0.7585429413640437,0.8405053094917507,-1.1986497310737865,1.6916342067327934,0.1919510627031085,-0.5297417575108685,0.5424631545560498,-1.218389120802316,-0.5503922202313595,1.6600808849573983
0.9345528374955934,-1.2986338498223333,-0.7760293818748385,-0.05375264248216143,-0.8852102052585185,0.8683596574111686,0.8779666612151144,-0.2805097058507733,-0.7424243912063155,-1.3544192829887962,1.3265834390712083,0.8207558512517694,-0.5503922202313595,1.6600808849573983
0.5089096436461907,1.8052285313151257,-0.5617017000606154,-0.5351905488662514,1.425449595760234,0.09728389018176724,-0.08391335213443801,-0.034088477886815474,0.6190983154779552,-0.20931761286723466,-0.7572221001651185,0.8207558512517694,-0.5503922202313595,1.6600808849573983
1.2183149667285285,-1.2986338498223333,0.05492935621165959,-0.3738928535181414,0.43074295432322085,1.672348969088743,0.7037687857443614,-0.6049265439055193,2.0965460696963127,-0.0784360079998389,1.8568168513043581,-1.218389120802316,-0.5503922202313595,1.6600808849573983
1.0764339021120608,-1.2986338498223333,0.2483727000459929,-0.15256658585686939,-1.0363385915630063,1.5794218602130454,-0.5075441523439314,1.4345806520223918,1.562141975245554,0.6805271260536141,1.5049527204312363,0.8207558512517694,-0.5503922202313595,1.6600808849573983
0.36702857902972325,-0.41181602664020217,1.4499385635860944,-0.5902564771968518,0.2350652973610506,-0.6993583390819291,-2.1710332915097514,-1.3070407723402688,-1.0502738536083738,0.9878403652720974,-1.270523336221338,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
0.9345528374955934,-0.41181602664020217,1.1806503140561244,-0.0996039166662615,-0.05801258387472511,0.4474554329766936,2.0309039738334564,0.4769222243783913,-0.24615724830807326,-1.70200584314507,-0.2552359059910101,0.8207558512517694,-0.5503922202313595,1.6600808849573983
2.211482419043801,-0.41181602664020217,0.37319560245616284,0.2506579756147043,0.9509263487177713,1.8971770942506094,-1.9192122012608872,0.9429393581134048,1.433269685234745,-0.8078829359828767,0.1459794182811422,0.8207558512517694,-0.5503922202313595,1.6600808849573983
0.6507907082626583,1.3618196197240602,-0.9463461741975763,-0.011994535379402345,1.621880407196604,0.11789667882329607,-0.4610711118010194,0.4970804275628821,-2.167638818708397,2.035602079423868,-0.30288827568371085,-1.218389120802316,-0.5503922202313595,1.6600808849573983
-1.1936631317514195,-0.41181602664020217,-1.2078127216862318,1.429063326653366,0.029856644706257776,0.3220926326362107,0.3718074969248256,1.4704782192737649,0.17856775120306762,-0.40160761137197587,0.21026071038465025,0.8207558512517694,1.8168861463551327,-0.6023802870458702
1.0764339021120608,-0.41181602664020217,0.4727613825075297,1.1415520808726622,-0.7541173299493918,0.6822382074656533,1.4782380605135363,0.659296710437326,0.07779357970846563,-0.9357067542057641,0.37514691392252625,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-0.4842578086690818,-1.2986338498223333,1.2618849044104654,0.5783326063783756,0.5679520122966681,0.8353891430128356,-1.342420616684189,1.14872328566668,0.003137336894710814,0.4855895447015745,0.4791785174562695,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-1.619306325600822,1.3618196197240602,0.9955439599045641,0.4004259118765589,0.1727783286363765,-0.8054129821055188,-0.06040155782622344,-1.958594449417166,1.5908554948073843,-1.6120218041007104,-0.9072075257540396,0.8207558512517694,1.8168861463551327,-0.6023802870458702
-0.6261388732855493,0.47500179654192903,-1.0758246917779501,-0.4894875563539179,0.7474501649460525,0.5916462706325124,0.17785672444065015,-1.4649529119808087,-0.05678291826509593,0.7441957869098507,0.24135564913497626,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
0.5089096436461907,-0.41181602664020217,-0.13458988599118316,1.1864380189192973,-1.2532364366292794,-0.8697568763113046,1.8903379744713948,1.433263616135368,1.335235179544457,-1.5781399071352102,0.06345386650392311,-1.218389120802316,1.8168861463551327,-0.6023802870458702
0.6507907082626583,0.47500179654192903,-0.8340352067744486,-0.7522408860205871,-0.05854964844827746,0.9534696912611754,-0.46858892832764143,-0.35612695846973785,-2.26599347109517,0.5719792049293988,-0.7341239205949648,-1.218389120802316,-0.5503922202313595,1.6600808849573983
0.5089096436461907,0.47500179654192903,-0.15446559857603898,-0.2346788885352357,-0.3945069651007186,1.447244903981272,-0.9913826080005563,-0.19288757609036125,0.17311737583047185,-0.028078803613741193,-2.045928282579962,-1.218389120802316,1.8168861463551327,-0.6023802870458702
1.360196031344996,1.8052285313151257,-0.5739014819583621,-0.26379490356443075,-0.3066369760149157,0.4880059001061539,-0.8450812050545053,-1.0993602891493928,-1.1087454907712424,0.8971162386987381,0.05690256770019101,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.2004956794361468,0.47500179654192903,1.147533024249274,0.06722063328647306,-0.003956952252943086,-1.8196813598463406,2.0602778453743746,0.8672167401224751,0.7212286989783948,0.029943474113550157,0.8162546865638621,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.2004956794361468,-0.41181602664020217,-0.21173176021327952,0.23634546656858016,0.2377446000560209,-0.3787197476978147,-1.275562411023522,0.13932810118942612,-0.07389109607470347,0.03923771015043308,0.4190672646798102,0.8207558512517694,1.8168861463551327,-0.6023802870458702
0.08326644979678824,-1.2986338498223333,-0.7681956486193952,2.7602158213373222,-0.19483267573303098,0.5157750264788756,-0.04941735954389348,-0.08512261822657911,1.3864085932130668,-0.8969070117731879,1.392449381378675,0.8207558512517694,1.8168861463551327,-0.6023802870458702
1.9277202898108659,-0.41181602664020217,0.5490101152549142,-0.35909596478650313,1.8847925342548624,0.5433013324979606,-0.6507070025879342,0.2779385284263163,0.585353043957629,1.3068288096430494,-0.05003404605869809,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.6261388732855493,0.47500179654192903,0.9013839749447216,-0.3767960130990796,-0.6599240108858722,1.3250270663604875,0.8087166003058268,-0.6937114517621438,0.5130033343089138,-1.5593187772782162,0.6127849466579705,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-1.335544196367887,-0.41181602664020217,2.230918052468128,0.2743546883466519,0.4044336010829823,0.9117838587297638,0.8371919601366345,0.3864029929734951,1.727388179037079,0.4574922684546757,-0.6049073938415566,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.22514751441325576,-1.2986338498223333,0.12938507772086738,-0.38718777761832107,0.48918709920568676,-1.7309124781381071,0.09635948544086749,0.425277506204222,-1.0213091957066338,2.6567590641181345,0.0234046859111597,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.9099010025184844,-0.41181602664020217,0.5628605996693403,0.17311092296723177,0.29519358333917056,1.0425350408684935,-0.2290135452283351,-0.6582847755673652,2.8780044150971933,0.7134213860755323,0.9265853265790506,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.08326644979678824,-0.41181602664020217,0.39384628665124227,1.3197129248990573,-1.2375647890708559,0.6644251665072042,0.29820907514104283,-0.39888916950128983,1.202624153143799,-1.1563259879840904,0.16388808566228347,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.4842578086690818,1.3618196197240602,-2.5237192956400465,-2.024778089430009,0.6449468129654949,-0.5869593604872555,-0.5292407823705925,2.3936750550112706,-0.6446139559711545,-0.28738588199139947,-0.5407315664107065,0.8207558512517694,1.8168861463551327,-0.6023802870458702
-0.2004956794361468,1.8052285313151257,0.46850424504786714,-1.6975994782977537,-0.0694061920109528,-2.043999787035816,-1.2098119384230144,-0.6283119963377679,1.4110874384679424,0.6453323421761884,-0.9356217243001409,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
0.36702857902972325,0.47500179654192903,0.9022835640059713,0.1827637469855503,-1.8605596732254077,2.239585866676442,0.9387074197645837,1.8183928012522106,0.7094630331201935,-0.4208861459930745,0.539233581070976,-1.218389120802316,-0.5503922202313595,1.6600808849573983
-0.7680199379020168,-0.41181602664020217,-1.356568107386447,-1.2611456703574757,0.7118539683949603,0.05977833897035285,-0.3844744020371177,-0.1351993666175001,-0.9339281249020731,0.4387002688190385,-1.153559520785606,-1.218389120802316,-0.5503922202313595,1.6600808849573983
0.36702857902972325,-0.41181602664020217,0.44846786627995794,-0.09082568149488075,-0.16544882749468723,-0.2654563557249941,0.6992342948862983,-0.4009951900203514,2.119452048848828,1.1440755053329517,2.043329882996361,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-2.541533245607861,0.47500179654192903,1.1718509757278885,0.011506743915543169,-0.15614489592535943,0.717648821783722,0.7444920340702711,-1.0541010727820743,0.27419948947296924,-0.8411522826943444,0.07782107425924668,0.8207558512517694,-0.5503922202313595,1.6600808849573983
0.7926717728791258,1.3618196197240602,-1.4398932881153736,-0.29647521586122466,0.016218278849844017,-0.6970132788712462,-0.8005767889574872,-0.44589342028563705,-0.46092628186144613,0.4081948407864914,-0.018808347002088,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-1.335544196367887,-1.2986338498223333,1.7742985601347943,-0.8968289128522325,-0.13371058043008036,0.5022840427438148,0.9300808993212314,-0.2553328893473263,0.29972789505479885,0.7494378951744028,-0.7788883844826445,-1.218389120802316,1.8168861463551327,-0.6023802870458702
1.2183149667285285,0.47500179654192903,0.3197478366876378,-0.47501496341310145,0.8760250592899772,-0.05856588214721927,-0.6673984243202681,-0.9397066123784107,-0.23738929608172002,-0.9557240582369829,-1.0200303687158772,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-0.4842578086690818,-0.41181602664020217,0.001998308417230323,-0.1701713257454245,1.3571832414282192,-1.0967542592814283,-0.6050064475949593,-1.1318536576262754,0.01659351942020412,2.522056122753794,-0.8608573611408389,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
1.5020770959614633,-0.41181602664020217,-1.052714112495347,-0.4220492994470635,0.9068023391842147,-1.3615286268955842,-0.8823151989507528,-0.4025670193871125,-1.135737481031424,0.5518460706798402,-1.5474477172368908,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
0.5089096436461907,-0.41181602664020217,0.4837479847480191,0.48044017356877844,-1.4907235982436489,0.11661914424219044,-0.2735928978263873,1.1087842363870213,0.6213547462780116,-1.0012267703840776,1.0125813828404289,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
1.360196031344996,0.47500179654192903,-1.3502094452937587,0.17926335207646782,0.3703774418953878,0.6203554741472677,0.9625139145921883,1.9615578765435584,2.0490821245911897,-0.19271832537422665,-1.134241256110849,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.3423767440526143,1.3618196197240602,0.24096333398909972,-0.46814224129039617,0.39046897285040705,-0.07152330261709357,-1.427005024737985,-1.1789228689584974,-0.41891086058445576,0.8265473151650183,-0.8058350029378344,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.08326644979678824,0.47500179654192903,0.03941353688179135,-0.5537767853816289,-0.09015655371530865,-1.7611881201235382,0.1559374068536945,0.11564316610222612,0.6552267513122072,-2.135272725393622,-0.5763307660785557,-1.218389120802316,1.8168861463551327,-0.6023802870458702
2.211482419043801,1.3618196197240602,-0.5767305134052175,0.027463562053816507,0.01824980855029839,0.5044595035532436,0.11463396141177591,-0.06189692458581509,0.07817715109002775,0.5877058265233217,-0.8771761656814514,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
0.7926717728791258,-1.2986338498223333,0.02066790253528507,-0.3129626504000004,1.6477362340636668,0.7617415758019079,-2.197386938232204,0.08750276069743876,-0.24610615844338962,-0.49766352031955013,0.4310867264089211,0.8207558512517694,-0.5503922202313595,1.6600808849573983
1.5020770959614633,1.3618196197240602,1.2800437132236069,0.32095529522556515,-0.08796738682987605,0.23482365417005194,-1.407639315042034,1.2678529273848922,0.3613035139853457,-1.9266353597417822,-0.19992800436210123,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.5089096436461907,-0.41181602664020217,0.36643204954092906,1.0222475786711187,1.7406597163074247,-0.8838656520071653,-0.4625415928567991,-1.782985865649057,-1.183831554197641,1.178063578645007,-0.43908767305029467,-1.218389120802316,-0.5503922202313595,1.6600808849573983
2.5661850805849697,-0.41181602664020217,1.6995955233664681,0.19224897248377582,0.09671345561767984,0.3508522674936941,0.4059055605803265,0.28809718320165906,1.3939515931771342,0.048043440361683135,0.5749045524677096,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-1.7611873902172894,-0.41181602664020217,1.0282445711211599,0.7426248162265585,-0.3180924182475419,-0.2810935542440955,0.5757413531398894,0.661630626676882,0.8252008404860838,-0.8157031286880811,-0.009241766061119717,0.8207558512517694,1.8168861463551327,-0.6023802870458702
-1.335544196367887,1.3618196197240602,-1.0794049966354704,0.6685026114997524,1.082251398847321,0.07348522728197272,0.42514027550413486,0.6407165521287225,-0.8430767336385505,0.9690724268256151,-0.41385608265563645,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
0.08326644979678824,0.47500179654192903,0.5986004061378803,0.87318814239095,-0.10679741414195762,0.9658223354276793,2.605436442393194,0.47428583631989013,0.9750849317142036,0.20961252399473562,0.0008328217348458057,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.6261388732855493,0.47500179654192903,-2.6030460067458074,1.0621871563369731,-2.0172484317483024,0.24330453661094037,-1.673936755536016,0.8444964760359339,-0.9403470731845457,-0.31228318922403886,-0.08197478363212399,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
2.211482419043801,-0.41181602664020217,-0.1081239219338181,0.5666288867046928,1.1834236408699936,0.70782853979742,0.7409761955816794,0.09221521657036359,-1.3285542952442226,1.927124180058139,-1.0347851423418843,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.2004956794361468,0.47500179654192903,1.1231524756322637,1.094982581132123,-0.3062122832293226,0.9162226889728322,0.8889668607266521,-0.787523710863907,0.8631180742855996,-0.7509165896250615,0.38092482820907425,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.08326644979678824,1.8052285313151257,0.32198229831669484,1.4226578032667183,0.45220073896853313,-0.27690586080206714,0.6676493862423653,2.113134053766406,2.202660193969665,1.1040885211034173,2.700431347592832,0.8207558512517694,1.8168861463551327,-0.6023802870458702
1.5020770959614633,0.47500179654192903,-1.0129803976914653,-1.8607560052394707,1.839200110515805,0.07999413914812048,0.34774012842919116,-0.8418448474437163,1.5379495080621874,0.0049539271284206226,0.08079420512480938,0.8207558512517694,1.8168861463551327,-0.6023802870458702
0.6507907082626583,1.3618196197240602,-0.6088921316150546,0.9066818335490161,-0.18990345918018967,-0.5411119353740274,0.09813074016162544,1.1377215273654993,-1.4275822311539628,1.3961317948917007,0.5505772496142247,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
1.0764339021120608,0.47500179654192903,-0.0028115021932749703,0.700850374437849,-0.307571908319869,0.6606626473019295,-0.5199730429361222,0.7683811039048323,0.2059310924672805,0.3865505304914683,0.4809665138648721,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.4842578086690818,-0.41181602664020217,0.4347331376589061,1.0559717629277778,-1.0778217041302123,1.9514214766269102,0.43103651529717324,1.801392408084012,1.050621284527659,0.6310781411646322,-0.013222633110751985,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.05861461481967927,-0.41181602664020217,0.33625867904738715,1.7724449546982686,-0.26237006637681487,1.3292958134491808,1.0140092811417494,0.8211399692010687,-0.13872745026036998,0.25010344372465265,-0.702698329785449,-1.218389120802316,-0.5503922202313595,1.6600808849573983
