Height_cm,Previous_Injury_Count,Knee_Strength_Score,Hamstring_Flexibility,Reaction_Time_ms,Balance_Test_Score,Sprint_Speed_10m_s,Agility_Score,Sleep_Hours_Per_Night,Stress_Level_Score,Nutrition_Quality_Score,Warmup_Routine_Adherence,Position_Goalkeeper,Position_Midfielder
183.0,1.0,68.57218821345813,78.18190977211884,243.9679768791601,77.6322940857999,5.960041087640809,93.94186485220818,7.211200606222356,58.367036042947646,60.45226211324594,1.0,False,False
172.0,1.0,78.13646099856915,73.07184001236595,231.86188368329675,90.4437649057376,6.109152378927512,69.67913021460448,8.198186612225125,77.99389572375037,83.34171531674363,1.0,True,False
166.0,3.5,68.86680341025001,66.92767720963757,266.4418302572997,71.60446521820644,5.4943467995132185,56.75068930234277,7.722514938472383,49.7040517989301,85.70268155838188,1.0,False,False
185.0,1.0,67.54392539223016,74.26832933269375,233.10177075884573,82.1686300702599,5.930888752830429,70.56286869301745,6.719487492375153,69.95949084760517,66.65994204324329,0.0,False,False
170.0,2.0,70.74100794037237,80.58052799593325,215.67814592207168,91.73699908202047,5.755673819231838,93.74101601116604,8.113733918562295,53.832804636097016,86.73684319267494,0.0,False,True
176.0,1.0,79.96336101683315,78.79383299172939,258.0981107500668,81.76059696787495,5.672501721191684,81.12591499544428,7.763311156318132,60.17708684169904,66.9652207055269,0.0,True,False
178.0,0.0,87.17115611747336,88.83463796046145,230.8235790310509,90.73107299312066,5.903066401919867,91.5559736195913,7.537104571115093,40.44663150490271,81.64565681566174,1.0,False,False
174.0,0.0,66.72963999126362,94.01361456984648,224.836969105025,91.62672351765003,6.463046114061338,73.60791732858809,7.573017903110318,53.76486576737882,86.59702331999308,1.0,False,False
176.0,2.0,84.81605640328041,83.59129247945533,243.02775483601857,92.23809465128228,6.142038172360492,78.14430327034074,6.641063488365877,54.69384809259184,87.49069842706191,1.0,False,True
179.0,0.0,74.87331856681558,75.25320146783436,271.48327535157,83.37169421962747,6.171274650508613,78.04496865373525,5.834454915630988,58.57545379916214,69.35936423797021,0.0,False,True
184.0,2.0,63.90067579173747,80.64409906235493,240.40363752282596,85.71152479469767,5.939425136993108,76.31300053810048,7.100869663813747,63.44439742873282,65.90103682200142,0.0,False,False
182.0,1.0,75.71747360809383,77.0167437753592,230.46378626509363,89.25059959129734,5.879866470522046,83.03512078147378,8.500777478705063,41.51950478115915,71.5172511250148,0.0,True,False
173.0,2.0,66.90439493780609,75.60608677417306,244.056642833522,80.43165021493682,6.188896551122662,76.27069143015167,7.715109285396745,62.856062705877584,80.50751393389004,0.0,False,False
167.0,3.5,69.14478064851951,75.35286696276057,254.2748522052281,72.1618091335131,6.310066247169877,71.28349192835037,8.182363553287749,65.90703238471195,76.7286110840265,1.0,False,True
183.0,1.0,76.62909032639493,89.55494729110046,214.2093584904477,86.6072525682641,6.123054239836512,81.84864018420589,7.271070790308692,35.91995068251636,86.06010154366145,1.0,False,False
172.0,2.0,80.36586453266978,69.97446384821758,242.912809334448,79.08809576679569,5.762137036368883,74.89529162169501,7.423340231194856,71.67656417292109,55.20006032920051,1.0,True,False
175.0,2.0,82.41028640892941,81.8553458620141,265.6666999221762,89.57437734196564,6.313976114116791,84.20564712517655,8.544722259253753,41.55044452750144,83.91211312764327,1.0,False,False
171.0,0.0,78.49323966524645,67.71158059159374,241.753418222384,81.79043011468335,5.836043506775971,63.81853497149653,7.588723547956309,64.91827210165316,73.34254499599928,0.0,True,False
176.0,3.0,72.12342901255789,83.73234297690361,271.5998134772785,87.08655591558482,6.049086985364468,82.43004664900914,7.266499072085461,43.90416773358682,78.19557746647364,0.0,False,False
173.0,3.0,75.2560729498766,73.57581019672318,274.5191475880329,81.28613215147337,6.146725730554674,74.90661159467187,7.4859940946761885,53.26853835853044,67.58938484025335,0.0,False,False
195.5,3.5,74.62505107701811,69.00046580653607,275.45796692895203,84.14100574509928,5.255148948938905,90.7702047380091,6.554805568612906,45.52367135134864,73.43389928327876,1.0,False,False
176.0,0.0,78.43972609258999,77.35893370599545,270.54440718637403,85.5723131140575,6.066205609114251,84.39028249311303,6.904724256548363,43.42941315475282,84.75446829090242,1.0,False,False
186.0,1.0,66.06328921465712,81.26025776135756,235.833215209394,78.26900162251238,5.878881118648047,80.6362745213266,6.8293495777963305,61.31451587836995,71.88386808220338,0.0,False,False
182.0,2.0,66.92888195439116,92.47044326128464,248.99187453568948,88.72296429912583,5.661013672832581,88.32068451694701,7.242767068129946,61.45429855199683,65.89221361493166,1.0,False,False
167.0,2.0,77.19747194700052,82.82886376983855,262.1488981548311,79.89975737358785,5.4599457490310686,77.23505690551467,7.3865286800665055,57.1738845808722,76.63953466978252,0.0,False,False
178.0,0.0,74.97386734007848,77.12418920313422,261.69083757407225,83.00285539622305,5.435275956334394,78.17234253333525,7.273171922398356,59.43333482975027,70.40232988267574,0.0,False,False
172.0,1.0,68.54263371596548,84.07106415356937,283.16680015042795,80.67273601220172,5.849145910511906,76.36677961966873,7.094085822448243,70.01487309282028,76.09539320474327,0.0,False,False
178.0,1.0,79.05328721995079,77.31764434233094,216.28159361837385,87.23548683872443,6.270636448979966,70.43517341911326,7.732353225461336,54.00823210325953,68.86616928794244,1.0,False,False
175.0,1.0,67.46392554668944,82.82635783641221,248.60535813919407,64.2954221773521,5.597311914443917,80.74071005768226,7.819982670169238,53.68324820923183,80.15949415391364,1.0,False,True
163.0,0.0,77.54413963500245,78.62960269332488,220.25114978331985,85.93453658564965,6.103042715858789,76.46151376974206,6.653678155785535,47.67406017958632,70.42111816827325,1.0,False,False
173.0,0.0,74.1144842543299,74.8477746719871,236.7347603680008,94.696009571905,6.453850710513178,74.35695810765887,6.428302055797644,42.11386626245077,84.33138030019298,1.0,False,False
183.0,2.0,80.37894214298493,79.94624402341687,207.4343565623709,81.12269941009191,6.298015429963993,79.22228818576232,8.169360633046129,51.82395011334218,77.58957221014053,1.0,False,True
